,BlockFrequency,CumulativeSums1,CumulativeSums2,FFT,Frequency,LinearComplexity,LongestRun,OverlappingTemplate,Rank,Runs,Universal
439,0.757977,0.875593,0.762633,0.350100,0.550642,0.454955,0.016161,0.127619,0.625593,0.000780,0.506843
440,0.797242,0.183146,0.486841,0.475367,0.249662,0.709467,0.255359,0.471145,0.822825,0.502034,0.448706
441,0.578554,0.111386,0.144523,0.203439,0.114505,0.799402,0.002377,0.001618,0.276978,0.238491,0.600173
442,0.676765,0.766577,0.522640,0.248084,0.788160,0.832200,0.193988,0.927993,0.760151,0.805547,0.970150
443,0.031636,0.987582,0.882269,0.937934,0.838630,0.943495,0.141202,0.734175,0.102612,0.587130,0.061561
444,0.942923,0.174611,0.087460,0.927617,0.142117,0.144375,0.038698,0.079294,0.979957,0.690195,0.838731
445,0.254682,0.233588,0.112111,0.330390,0.128796,0.959490,0.004735,0.000472,0.785302,0.749590,0.157464
446,0.393959,0.516762,0.149990,0.208089,0.455242,0.028690,0.045799,0.099570,0.727944,0.911539,0.655332
447,0.419932,0.235573,0.281153,0.269981,0.191303,0.380109,0.059606,0.293669,0.842021,0.630340,0.111090
448,0.962967,0.236904,0.249844,0.805236,0.221753,0.632904,0.075554,0.003925,0.727944,0.003112,0.402934
449,0.633419,0.090153,0.133238,0.161037,0.108776,0.068256,0.003542,0.008935,0.797107,0.099899,0.115687
450,0.266854,0.409926,0.106416,0.028291,0.352085,0.325698,0.003012,0.064850,0.346210,0.915680,0.421518
451,0.693963,0.756044,0.520284,0.323983,0.445061,0.751198,0.161597,0.011846,0.770848,0.222064,0.275820
452,0.904440,0.024520,0.049619,0.907019,0.041703,0.998414,0.008835,0.000013,0.855723,0.038697,0.154501
453,0.770737,0.820652,0.973049,0.082032,0.626620,0.307507,0.236084,0.417307,0.825313,0.690281,0.604415
454,0.489095,0.607517,0.634543,0.907019,0.511699,0.373836,0.250279,0.015883,0.830156,0.325271,0.540559
455,0.779105,0.118439,0.209560,0.785213,0.176379,0.124660,0.002622,0.005786,0.345560,0.089639,0.296325
456,0.914497,0.493647,0.567330,0.406215,0.340499,0.913542,0.029066,0.004174,0.369783,0.373781,0.273867
457,0.984432,0.988503,0.783569,0.687457,0.704681,0.489597,0.216748,0.113114,0.146374,0.984042,0.565903
458,0.109188,0.544126,0.702980,0.550524,0.860795,0.883016,0.011607,0.275774,0.664131,0.219637,0.572196
459,0.723066,0.176186,0.188092,0.063480,0.108154,0.509138,0.077669,0.026859,0.708829,0.633230,0.165265
460,0.927709,0.411942,0.367325,0.168934,0.948131,0.942152,0.065471,0.015546,0.306535,0.694203,0.291117
461,0.739081,0.667243,0.741496,0.937934,0.708886,0.568730,0.015035,0.242299,0.494505,0.511825,0.772518
462,0.397487,0.202984,0.299891,0.927617,0.843053,0.683605,0.219632,0.001250,0.607486,0.997787,0.822704
463,0.918815,0.589775,0.516762,0.576816,0.932378,0.241258,0.188530,0.014024,0.234341,0.197137,0.916702
464,0.843499,0.490237,0.421100,0.443864,0.927882,0.522751,0.250466,0.081296,0.866476,0.018896,0.790766
465,0.345006,0.144973,0.095748,0.937934,0.137564,0.323205,0.005304,0.088296,0.233128,0.150844,0.192258
466,0.454387,0.197149,0.128687,0.659038,0.117789,0.388900,0.120363,0.034961,0.842021,0.337321,0.643412
467,0.936070,0.429357,0.116924,0.677932,0.250828,0.111135,0.009956,0.259000,0.484120,0.114933,0.812849
468,0.700309,0.222584,0.683089,0.475367,0.515345,0.688393,0.449659,0.690197,0.830302,0.543510,0.127939
469,0.241720,0.218800,0.255454,0.377515,0.232636,0.230530,0.666237,0.057028,0.700119,0.660501,0.917416
470,0.149734,0.729555,0.748116,0.979293,0.984204,0.707675,0.502535,0.011914,0.611517,0.781638,0.759785
471,0.968092,0.282680,0.568565,0.119393,0.287560,0.168696,0.707075,0.005546,0.711557,0.152835,0.385978
472,0.382089,0.881166,0.902468,0.336879,0.977435,0.880860,0.005296,0.000226,0.721911,0.282464,0.728889
473,0.398982,0.261161,0.088948,0.370540,0.235974,0.827501,0.025827,0.025846,0.462576,0.912832,0.849927
474,0.001339,0.988503,0.984885,0.937934,0.961650,0.159624,0.231887,0.379800,0.985186,0.039215,0.473395
475,0.859304,0.230308,0.545334,0.242809,0.630635,0.776644,0.460680,0.194662,0.183298,0.889513,0.753528
476,0.474169,0.806749,0.701652,0.102009,0.515345,0.578837,0.107434,0.116042,0.385866,0.541635,0.056343
477,0.781117,0.519108,0.913441,0.026474,0.565852,0.053524,0.017090,0.022553,0.206611,0.238403,0.069811
478,0.131202,0.498218,0.453714,0.079775,0.299255,0.497980,0.016959,0.028600,0.879022,0.241086,0.758631
479,0.211834,0.579746,0.382430,0.866025,0.535636,0.436549,0.071780,0.335867,0.869945,0.027809,0.462461
480,0.999114,0.643648,0.793929,0.499777,0.871920,0.107765,0.380068,0.015277,0.797309,0.579350,0.814725
481,0.116093,0.754724,0.599884,0.033308,0.667253,0.362785,0.409677,0.324999,0.971598,0.943836,0.317466
482,0.261926,0.229006,0.289627,0.363646,0.243893,0.595673,0.338866,0.067197,0.972553,0.904719,0.029536
483,0.931224,0.386275,0.476743,0.177118,0.313973,0.569257,0.312526,0.000371,0.127578,0.288210,0.759498
484,0.887954,0.362695,0.430397,0.146084,0.266322,0.922242,0.086573,0.120526,0.695336,0.543829,0.400067
485,0.669187,0.358107,0.779664,0.370540,0.522677,0.397519,0.042289,0.073442,0.434463,0.157469,0.904731
486,0.329860,0.045756,0.192012,0.948263,0.100904,0.720936,0.950312,0.239385,0.986454,0.474845,0.329501
487,0.329224,0.375767,0.235573,0.866025,0.271220,0.121159,0.003791,0.019739,0.471727,0.888419,0.018455
488,0.713674,0.859525,0.797792,0.706654,0.943628,0.544674,0.317746,0.483891,0.560801,0.630630,0.187443
489,0.038894,0.546544,0.643648,0.413588,0.520839,0.324177,0.245053,0.292848,0.878799,0.968878,0.583803
490,0.794706,0.733538,0.409926,0.516412,0.704681,0.735088,0.554228,0.204146,0.727944,0.072070,0.021130
491,0.661020,0.266235,0.374822,0.232498,0.221753,0.328954,0.001332,0.044560,0.944409,0.120974,0.431211
492,0.988245,0.533321,0.847668,0.232498,0.704681,0.806555,0.283718,0.543478,0.263435,0.561894,0.026722
493,0.127464,0.706966,0.873339,0.603685,0.840841,0.520525,0.267162,0.013047,0.167191,0.606671,0.121141
494,0.862727,0.818141,0.483460,0.023141,0.486558,0.572648,0.662574,0.196692,0.406652,0.803966,0.095709
495,0.938348,0.021555,0.022536,0.775254,0.026978,0.222964,0.000308,0.000113,0.784482,0.329781,0.788294
496,0.198435,0.341062,0.339304,0.413588,0.257899,0.750594,0.489842,0.025262,0.602041,0.441091,0.918570
497,0.721750,0.004257,0.009030,0.524836,0.005290,0.416350,0.203635,0.120826,0.866476,0.599040,0.622216
498,0.273342,0.864182,0.945067,0.475367,0.907680,0.970076,0.111841,0.016816,0.136501,0.234865,0.918730
499,0.968170,0.445139,0.607517,0.082032,0.845267,0.710929,0.007157,0.047210,0.875069,0.285028,0.780723
500,0.547282,0.996296,0.834306,0.033308,0.719438,0.689598,0.014541,0.002265,0.352224,0.655085,0.665360
501,0.414566,0.287297,0.749439,0.330390,0.554426,0.248268,0.007241,0.009485,0.773291,0.010321,0.676037
502,0.883854,0.458043,0.744145,0.071247,0.744977,0.433730,0.947194,0.028937,0.743606,0.361015,0.068013
503,0.388415,0.738844,0.744145,0.356832,0.995487,0.442791,0.000003,0.001814,0.353742,0.867467,0.478056
504,0.946759,0.728227,0.475630,0.697031,0.775130,0.871314,0.001321,0.043310,0.885713,0.426804,0.462456
505,0.321133,0.326327,0.254747,0.585710,0.896481,0.413821,0.267985,0.605216,0.950382,0.659026,0.231634
506,0.919086,0.782269,0.986941,0.398920,0.751408,0.671357,0.305547,0.085713,0.550749,0.355094,0.014848
507,0.100127,0.222584,0.249844,0.020179,0.131669,0.308816,0.091701,0.026307,0.067083,0.104560,0.428006
508,0.546861,0.386275,0.829372,0.483430,0.550642,0.347214,0.004168,0.027111,0.132586,0.201268,0.187840
509,0.495863,0.970375,0.996556,0.157194,0.907680,0.611554,0.158367,0.429350,0.622015,0.583214,0.216587
510,0.003983,0.698997,0.589775,0.576816,0.556322,0.933798,0.353158,0.327884,0.418495,0.173835,0.979497
511,0.932744,0.663295,0.871070,0.086702,0.567768,0.116010,0.289661,0.127771,0.091716,0.902832,0.104507
512,0.343195,0.509759,0.256871,0.113357,0.271220,0.113508,0.036075,0.293212,0.422216,0.710160,0.094070
513,0.438345,0.111386,0.086578,0.146084,0.121147,0.056372,0.000182,0.000380,0.848167,0.212481,0.188923
514,0.551069,0.978846,0.791347,0.269981,0.781637,0.841735,0.477092,0.548872,0.893405,0.993316,0.790785
515,0.800261,0.213833,0.112841,0.697031,0.142887,0.225386,0.004925,0.019726,0.343918,0.370035,0.287901
516,0.714038,0.944284,0.778360,0.855828,0.832004,0.689706,0.131544,0.116201,0.412961,0.692073,0.426594
517,0.723305,0.375767,0.631950,0.146084,0.425093,0.212716,0.021699,0.381200,0.846514,0.035923,0.414156
518,0.014957,0.918238,0.635841,0.775254,0.747119,0.373093,0.473274,0.165967,0.711557,0.023487,0.193105
519,0.147395,0.034349,0.053762,0.927617,0.029204,0.124412,0.001144,0.006209,0.727944,0.001357,0.804888
520,0.643806,0.704309,0.696342,0.775254,0.530062,0.215989,0.408103,0.677894,0.082790,0.835984,0.099837
521,0.347470,0.860694,0.475630,0.765331,0.665197,0.252973,0.009521,0.027349,0.893169,0.322328,0.347324
522,0.021037,0.977478,0.981828,0.091584,0.832004,0.577246,0.659254,0.737948,0.651843,0.382162,0.863545
523,0.683514,0.580995,0.147236,0.253438,0.369926,0.890591,0.176512,0.170763,0.268633,0.288075,0.879235
524,0.345913,0.121517,0.096387,0.603685,0.086006,0.249588,0.110192,0.078200,0.820055,0.019107,0.351206
525,0.233501,0.047829,0.002652,0.937934,0.028582,0.907545,0.029857,0.126824,0.202283,0.363012,0.417852
526,0.098974,0.042314,0.021731,0.198864,0.028582,0.821052,0.042778,0.361888,0.611517,0.293229,0.313703
527,0.061848,0.760000,0.547755,0.706654,0.413691,0.411421,0.032484,0.062986,0.902560,0.681023,0.068522
528,0.543070,0.404916,0.693689,0.406215,0.436677,0.624487,0.003192,0.024255,0.104240,0.003365,0.921440
529,0.451730,0.275861,0.122689,0.533330,0.167503,0.756145,0.181929,0.007335,0.652533,0.959289,0.148216
530,0.314124,0.502815,0.890955,0.343449,0.650874,0.613958,0.078309,0.099147,0.706758,0.001727,0.462237
531,0.734302,0.973566,0.732210,0.896743,0.721555,0.783797,0.094072,0.167089,0.978540,0.091880,0.629967
532,0.628189,0.027513,0.265506,0.451626,0.138315,0.795065,0.204864,0.041064,0.302512,0.107594,0.014127
533,0.920912,0.030466,0.067790,0.550524,0.037627,0.897197,0.226079,0.345834,0.549095,0.761814,0.832913
534,0.396265,0.222584,0.129096,0.917311,0.203092,0.647203,0.639147,0.099413,0.703140,0.982376,0.158674
535,0.800961,0.844055,0.831843,0.146084,0.988717,0.783918,0.001296,0.001536,0.606684,0.943628,0.277631
536,0.849870,0.063397,0.074220,0.907019,0.065164,0.096212,0.029417,0.443345,0.297346,0.068399,0.495347
537,0.872733,0.728227,0.638440,0.937934,0.636679,0.230729,0.389855,0.971042,0.407690,0.510083,0.775847
538,0.171642,0.546544,0.718926,0.483430,0.849697,0.134165,0.054499,0.018614,0.535727,0.002384,0.028279
539,0.135166,0.782269,0.612629,0.706654,0.426737,0.802118,0.752140,0.613069,0.993963,0.066123,0.342440
540,0.266393,0.234910,0.754724,0.275657,0.426737,0.297825,0.424536,0.183532,0.280805,0.004142,0.184700
541,0.202350,0.379564,0.650178,0.726040,0.336218,0.581858,0.000890,0.001234,0.000673,0.325614,0.933539
542,0.128410,0.887728,0.976057,0.350100,0.876377,0.813152,0.220779,0.055039,0.891422,0.379072,0.167723
543,0.805529,0.119202,0.130740,0.516412,0.088093,0.356137,0.050115,0.008557,0.727176,0.545843,0.395746
544,0.899195,0.503968,0.345488,0.745603,0.288844,0.603740,0.019650,0.030283,0.763699,0.627497,0.045163
545,0.876077,0.930120,0.769202,0.677932,0.843053,0.725587,0.130017,0.005642,0.267332,0.757897,0.311773
546,0.661020,0.708294,0.777054,0.391705,0.573532,0.869917,0.260784,0.024826,0.247759,0.083028,0.699330
547,0.901280,0.780967,0.439835,0.110431,0.463825,0.719824,0.002949,0.002365,0.625019,0.841434,0.071479
548,0.783644,0.761317,0.825648,0.631103,0.943628,0.580640,0.023274,0.370252,0.972553,0.404067,0.136219
549,0.713796,0.141411,0.301494,0.612765,0.710992,0.738819,0.001924,0.604927,0.245267,0.001937,0.920532
550,0.028745,0.043435,0.044252,0.253438,0.030702,0.635939,0.058494,0.892407,0.004114,0.720843,0.693190
551,0.406891,0.936986,0.880059,0.927617,0.934627,0.747453,0.014656,0.143559,0.317019,0.066411,0.895891
552,0.516458,0.701652,0.951846,0.336879,0.757855,0.587314,0.037352,0.020705,0.711387,0.004359,0.693380
553,0.684654,0.031797,0.105375,0.594666,0.054439,0.554929,0.057040,0.021221,0.905045,0.211081,0.096920
554,0.007029,0.668561,0.264051,0.428570,0.583201,0.854791,0.110290,0.055380,0.525004,0.058519,0.810623
555,0.345654,0.122689,0.209560,0.198864,0.158966,0.895127,0.026122,0.361893,0.838134,0.355007,0.193487
556,0.428771,0.283445,0.162414,0.467378,0.223900,0.926934,0.047268,0.000055,0.913963,0.950970,0.031555
557,0.096639,0.069960,0.309608,0.208089,0.176379,0.751883,0.004887,0.167234,0.690297,0.084932,0.448516
558,0.511521,0.691037,0.402925,0.275657,0.441696,0.045878,0.241490,0.143018,0.769649,0.828246,0.185557
559,0.864535,0.530937,0.313726,0.032248,0.369926,0.524984,0.015126,0.018856,0.068382,0.000175,0.672343
560,0.287510,0.783569,0.757363,0.948263,0.977435,0.323860,0.040040,0.012225,0.193533,0.470757,0.478965
561,0.535338,0.960786,0.556274,0.363646,0.626620,0.379355,0.029069,0.000080,0.234341,0.916386,0.883363
562,0.834378,0.695016,0.958144,0.726040,0.679643,0.399268,0.435612,0.044680,0.334735,0.638526,0.025874
563,0.757419,0.962704,0.733538,0.227460,0.766478,0.226296,0.053363,0.426336,0.473078,0.943529,0.474888
564,0.693838,0.464587,0.491372,0.343449,0.288844,0.349068,0.567165,0.120068,0.912627,0.868440,0.041560
565,0.894669,0.334068,0.446205,0.035519,0.869693,0.971187,0.078176,0.118256,0.879022,0.788189,0.000007
566,0.436260,0.386275,0.341062,1.000000,0.234857,0.896099,0.714474,0.006449,0.446093,0.340076,0.960811
567,0.237050,0.074220,0.438780,0.293169,0.246189,0.773824,0.083040,0.109277,0.213691,0.208844,0.532332
568,0.646718,0.315384,0.371060,0.069236,0.388319,0.414753,0.016275,0.010372,0.695564,0.906272,0.138877
569,0.653698,0.266235,0.665926,0.398920,0.465553,0.450741,0.952304,0.044269,0.307007,0.685317,0.582857
570,0.461530,0.435623,0.639741,0.475367,0.807816,0.592513,0.154588,0.002857,0.664131,0.051670,0.487012
571,0.986642,0.471192,0.312899,0.406215,0.509881,0.985736,0.093370,0.489336,0.907783,0.587512,0.036261
572,0.750439,0.725570,0.906523,0.058126,0.834211,0.998023,0.056729,0.172709,0.122355,0.089698,0.693246
573,0.531256,0.721584,0.955405,0.317657,0.768638,0.129731,0.078855,0.214897,0.442650,0.878511,0.550630
574,0.271712,0.604968,0.455875,0.047079,0.397720,0.259570,0.638656,0.001720,0.875069,0.419601,0.252585
575,0.642082,0.247765,0.097353,0.585710,0.151569,0.763889,0.095727,0.282212,0.018127,0.975243,0.156285
576,0.222097,0.203575,0.219427,0.102009,0.227148,0.628191,0.267588,0.427600,0.590631,0.754136,0.250584
577,0.681355,0.101968,0.085994,0.269981,0.053732,0.674429,0.038079,0.493617,0.798936,0.053682,0.782708
578,0.005152,0.466782,0.957468,0.533330,0.556322,0.277091,0.329029,0.033503,0.292509,0.361194,0.634349
579,0.360941,0.024717,0.017413,0.323983,0.022457,0.879472,0.014722,0.054659,0.948523,0.008152,0.115954
580,0.540260,0.722913,0.505123,0.443864,0.807816,0.013574,0.182856,0.000223,0.760151,0.762227,0.753973
581,0.704138,0.718926,0.308789,0.104757,0.602763,0.864919,0.004944,0.085695,0.396859,0.881140,0.001451
582,0.311017,0.025114,0.047303,0.212816,0.045533,0.570949,0.024749,0.013019,0.852752,0.292715,0.216905
583,0.976745,0.982230,0.860694,0.649671,0.665197,0.600506,0.804762,0.843639,0.619373,0.673630,0.699101
584,0.655927,0.366395,0.808022,0.161037,0.600794,0.959448,0.222225,0.000421,0.092023,0.887231,0.908590
585,0.082527,0.237572,0.206550,0.142517,0.158966,0.286860,0.645104,0.808153,0.376909,0.089147,0.750174
586,0.030718,0.296704,0.722913,0.621904,0.585144,0.481372,0.038625,0.331730,0.283269,0.232801,0.771391
587,0.987519,0.551397,0.750761,0.208089,0.827594,0.770771,0.011430,0.002019,0.971598,0.829850,0.640968
588,0.849283,0.145874,0.592295,0.716324,0.305887,0.499064,0.002210,0.038733,0.586648,0.761137,0.599124
589,0.689574,0.859525,0.557497,0.697031,0.723674,0.752832,0.137854,0.344634,0.173103,0.562150,0.271039
590,0.082791,0.463492,0.444075,0.391705,0.508066,0.686194,0.568321,0.193997,0.064985,0.615076,0.181716
591,0.943502,0.387240,0.195424,0.640358,0.271220,0.910713,0.000001,0.000082,0.627112,0.065000,0.963100
592,0.822511,0.525003,0.787464,0.287251,0.772964,0.438897,0.016095,0.674733,0.180195,0.745066,0.287003
593,0.532805,0.966373,0.978846,0.499777,0.968414,0.405570,0.016053,0.000988,0.879022,0.834213,0.574936
594,0.685539,0.679120,0.487971,0.336879,0.554426,0.542088,0.290476,0.070805,0.059711,0.225167,0.986509
595,0.602132,0.603696,0.667243,0.815296,0.360937,0.985139,0.021761,0.614432,0.107689,0.012252,0.471462
596,0.241939,0.882269,0.464587,0.706654,0.477744,0.859866,0.684830,0.351929,0.650971,0.166852,0.238952
597,0.236726,0.778360,0.804198,1.000000,0.977435,0.923504,0.000811,0.020056,0.852752,0.001275,0.815730
598,0.370069,0.797792,0.587260,0.242809,0.816592,0.875540,0.080991,0.119574,0.797107,0.799005,0.564743
599,0.811004,0.981828,0.878948,0.281413,0.796880,0.337976,0.480554,0.834825,0.644268,0.878533,0.805031
600,0.689700,0.894146,0.848866,0.443864,0.954889,0.209543,0.149321,0.068449,0.416991,0.820985,0.479036
601,0.000466,0.525003,0.275861,0.391705,0.313973,0.095127,0.000870,0.073235,0.534677,0.837509,0.900346
602,0.408669,0.448342,0.453714,0.443864,0.327760,0.476017,0.240543,0.025887,0.330189,0.093204,0.537241
603,0.801561,0.966964,0.613909,0.212816,0.628626,0.665811,0.074477,0.608164,0.027006,0.455441,0.467704
604,0.607054,0.317885,0.453714,0.968944,0.840841,0.261377,0.307743,0.117667,0.318095,0.687909,0.003708
605,0.797848,0.232272,0.612629,0.125678,0.333383,0.019352,0.732283,0.122340,0.993963,0.018254,0.007537
606,0.636892,0.892023,0.574764,0.363646,0.723674,0.769062,0.269329,0.054923,0.649550,0.579203,0.551614
607,0.237807,0.528559,0.521462,0.189943,0.322199,0.566802,0.169570,0.001978,0.590527,0.962799,0.724613
608,0.843929,0.925654,0.883368,0.576816,0.952636,0.294027,0.138553,0.002124,0.522623,0.056604,0.651429
609,0.652385,0.187537,0.365468,0.855828,0.197133,0.658501,0.702492,0.546179,0.918002,0.773328,0.897130
610,0.181401,0.741496,0.806749,0.356832,0.943628,0.552296,0.929871,0.002499,0.265649,0.146001,0.481554
611,0.891617,0.513253,0.526187,0.649671,0.415309,0.043042,0.528649,0.744062,0.250367,0.669995,0.235416
612,0.016793,0.077893,0.263326,0.242809,0.205107,0.808629,0.014500,0.007469,0.907783,0.032219,0.693848
613,0.300680,0.582246,0.749439,0.677932,0.772964,0.086757,0.060777,0.217112,0.278829,0.696211,0.684488
614,0.922863,0.492509,0.790054,0.443864,0.700485,0.398301,0.689439,0.296567,0.866476,0.064783,0.069193
615,0.812840,0.312073,0.637140,0.343449,0.330564,0.370202,0.014306,0.000976,0.091555,0.971856,0.734319
616,0.992669,0.525003,0.210774,0.765331,0.616630,0.346914,0.336159,0.005684,0.838134,0.100391,0.494752
617,0.718629,0.238241,0.046266,0.876244,0.122511,0.050710,0.001682,0.043054,0.420249,0.792936,0.888049
618,0.682626,0.886644,0.704309,0.508059,0.764320,0.361621,0.312431,0.036867,0.597205,0.589126,0.109811
619,0.039126,0.778360,0.592295,0.697031,0.445061,0.425179,0.228884,0.086238,0.930193,0.203384,0.503597
620,0.918597,0.559946,0.450485,0.735800,0.530062,0.488527,0.000205,0.012789,0.244536,0.684202,0.351822
621,0.069300,0.291971,0.371998,0.000437,0.316700,0.947713,0.761460,0.001580,0.572917,0.994361,0.730019
622,0.896497,0.184236,0.421100,0.640358,0.665197,0.971671,0.082991,0.025979,0.741012,0.181033,0.426921
623,0.683133,0.408921,0.655416,0.421040,0.766478,0.190643,0.002878,0.002239,0.321855,0.366981,0.680533
624,0.524776,0.752083,0.602424,0.269981,0.579324,0.456801,0.407801,0.028969,0.180715,0.128195,0.654319
625,0.699565,0.071190,0.153727,0.189943,0.078051,0.241867,0.242114,0.003288,0.936069,0.496446,0.312532
626,0.110034,0.701652,0.685737,0.110431,0.986460,0.228320,0.645252,0.095295,0.700336,0.410467,0.260050
627,0.095693,0.866492,0.417012,0.989646,0.604736,0.160540,0.405478,0.045596,0.649192,0.362625,0.987274
628,0.729835,0.182603,0.141852,0.594666,0.105693,0.436767,0.022406,0.047910,0.948523,0.225310,0.300152
629,0.476419,0.806749,0.706966,0.640358,0.914408,0.907870,0.015566,0.107354,0.463822,0.530073,0.111018
630,0.832226,0.681766,0.733538,0.413588,0.577391,0.721377,0.660450,0.016063,0.277055,0.151694,0.490638
631,0.647510,0.198885,0.343713,0.065353,0.254346,0.082803,0.016997,0.280696,0.785064,0.149680,0.956149
632,0.976684,0.230308,0.085703,0.508059,0.652912,0.923854,0.132866,0.084108,0.978540,0.368571,0.715511
633,0.846408,0.175135,0.172011,0.687457,0.128086,0.247269,0.028829,0.005279,0.490357,0.253353,0.420045
634,0.325421,0.769202,0.330611,0.161037,0.552532,0.319006,0.075858,0.001080,0.659048,0.782020,0.112110
635,0.759870,0.661980,0.824402,1.000000,0.513520,0.649290,0.036539,0.914544,0.586648,0.597282,0.950462
636,0.153495,0.695016,0.494788,0.726040,0.820988,0.747383,0.011308,0.005596,0.770145,0.467328,0.006808
637,0.459287,0.582246,0.465683,0.524836,0.436677,0.028441,0.056758,0.139891,0.918883,0.027831,0.009899
638,0.269740,0.068988,0.021294,0.835507,0.044925,0.029459,0.815289,0.001546,0.613957,0.892031,0.673856
639,0.130684,0.564863,0.762633,0.185594,0.451834,0.058462,0.023356,0.219258,0.893405,0.011023,0.109701
640,0.672278,0.877833,0.553833,0.706654,0.508066,0.932244,0.654906,0.209645,0.250367,0.638256,0.242783
641,0.631544,0.655416,0.799076,0.855828,0.694208,0.619868,0.002339,0.025950,0.356339,0.005875,0.467704
642,0.115822,0.300691,0.295911,0.096684,0.322199,0.102171,0.073233,0.000453,0.769649,0.042415,0.311147
643,0.671377,0.256162,0.760000,0.716324,0.508066,0.925776,0.599398,0.026673,0.129316,0.774655,0.656604
644,0.856963,0.056755,0.071938,0.436178,0.091845,0.269368,0.025740,0.164402,0.803379,0.584324,0.594502
645,0.005973,0.093226,0.076300,0.185594,0.053382,0.467044,0.115991,0.131318,0.235205,0.748973,0.910483
646,0.325927,0.443012,0.917289,0.149719,0.502643,0.701232,0.743695,0.237285,0.820055,0.925130,0.002599
647,0.443217,0.004298,0.023842,0.937934,0.016718,0.406960,0.013631,0.332021,0.094912,0.554161,0.436595
648,0.755291,0.235573,0.253338,0.594666,0.155645,0.250153,0.528414,0.864344,0.918002,0.943610,0.121511
649,0.333685,0.534516,0.802920,0.384570,0.768638,0.389765,0.113673,0.444052,0.275589,0.469093,0.764625
650,0.248210,0.988799,0.996296,0.104757,0.959396,0.554171,0.056879,0.001417,0.015079,0.111295,0.166234
651,0.420207,0.533321,0.744145,0.311413,0.732171,0.738096,0.395019,0.723179,0.402554,0.413786,0.522898
652,0.698449,0.702980,0.467882,0.336879,0.788160,0.624186,0.676141,0.108863,0.431396,0.681642,0.962605
653,0.992691,0.451560,0.431439,0.603685,0.283732,0.872020,0.335489,0.245274,0.016294,0.334195,0.209236
654,0.935752,0.005458,0.071938,0.406215,0.049654,0.856481,0.001882,0.154900,0.417309,0.114455,0.083502
655,0.479234,0.303911,0.223220,0.559222,0.268763,0.376907,0.363145,0.051732,0.190077,0.670112,0.044295
656,0.218473,0.586005,0.644953,0.005936,0.948131,0.367447,0.425805,0.921567,0.797309,0.832009,0.118871
657,0.624825,0.236238,0.421100,0.082032,0.240476,0.558996,0.818105,0.855285,0.306535,0.563345,0.757350
658,0.890878,0.039696,0.066375,0.896743,0.039215,0.268739,0.823598,0.132098,0.060968,0.435216,0.645022
659,0.725450,0.140532,0.151383,0.293169,0.177286,0.779049,0.507849,0.792438,0.536004,0.011169,0.987157
660,0.390846,0.971998,0.885556,0.185594,0.883070,0.748756,0.856326,0.140852,0.320858,0.400901,0.026151
661,0.547423,0.189764,0.089850,0.508059,0.133856,0.688455,0.050375,0.108929,0.247759,0.743101,0.216842
662,0.530552,0.507438,0.212605,0.269981,0.634662,0.244108,0.375043,0.062459,0.869945,0.216569,0.469583
663,0.414840,0.545334,0.720255,0.697031,0.608689,0.406972,0.585858,0.290778,0.770848,0.219760,0.006350
664,0.581881,0.422126,0.771823,0.102009,0.562031,0.045512,0.052364,0.142445,0.103894,0.298160,0.373666
665,0.625499,0.216305,0.074995,0.896743,0.111294,0.492305,0.000120,0.045510,0.393470,0.945276,0.034611
666,0.269509,0.340182,0.196573,0.451626,0.248501,0.347944,0.128660,0.000347,0.708829,0.744262,0.350666
667,0.666861,0.260442,0.103660,0.483430,0.195176,0.223118,0.660926,0.578764,0.602312,0.014978,0.169890
668,0.264212,0.816883,0.962071,0.336879,0.783810,0.368623,0.069815,0.040211,0.335561,0.074321,0.353642
669,0.885395,0.229006,0.509759,0.668459,0.659043,0.342493,0.346125,0.027811,0.835606,0.410623,0.410837
670,0.407575,0.778360,0.982627,0.805236,0.700485,0.889680,0.526707,0.020151,0.213691,0.128849,0.383059
671,0.853362,0.824402,0.912467,0.825387,0.912165,0.591126,0.004805,0.044455,0.891422,0.192272,0.761036
672,0.555692,0.597350,0.352658,0.336879,0.375996,0.533137,0.458616,0.142070,0.146844,0.958025,0.661513
673,0.753942,0.087756,0.288849,0.311413,0.147574,0.401147,0.005050,0.028947,0.560801,0.031597,0.757561
674,0.387741,0.258295,0.144523,0.086702,0.217503,0.341357,0.182530,0.050715,0.301851,0.484364,0.420674
675,0.784587,0.426248,0.143183,0.172990,0.319441,0.761151,0.037017,0.029683,0.625593,0.104174,0.849348
676,0.693838,0.475630,0.296704,0.242809,0.281199,0.617546,0.004923,0.102749,0.067034,0.680846,0.648909
677,0.439319,0.475630,0.829372,0.299169,0.687951,0.899459,0.019948,0.066636,0.359262,0.914227,0.495163
678,0.532101,0.910504,0.681766,1.000000,0.687951,0.436978,0.017467,0.067572,0.727944,0.023492,0.850980
679,0.669445,0.598617,0.915375,0.377515,0.717323,0.877052,0.000393,0.062608,0.115602,0.393105,0.191072
680,0.859223,0.129915,0.124662,0.687457,0.105084,0.942747,0.564609,0.468776,0.218345,0.120679,0.227654
681,0.949265,0.368256,0.517934,0.948263,0.286280,0.254199,0.755010,0.202029,0.190106,0.109130,0.039455
682,0.040217,0.521462,0.192578,0.146084,0.303222,0.935435,0.269569,0.023813,0.879718,0.015177,0.269324
